Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2021-10-20,145.70944213867188,170.7530059814453,187.7115020751953,85.7930679321289,141.2552947998047,143.96139526367188,152.34188842773438,98.25355529785156,125.11481475830078,54.29767608642578,4536.18994140625
2021-10-21,145.9241943359375,171.75050354003906,185.82693481445312,86.43927764892578,141.61782836914062,143.62738037109375,151.14700317382812,95.36652374267578,124.21440887451172,53.311222076416016,4549.77978515625
2021-10-22,145.15298461914062,166.77749633789062,185.4757080078125,87.09385681152344,137.49615478515625,143.90872192382812,153.18014526367188,95.60944366455078,125.55167388916016,53.67689895629883,4544.89990234375
2021-10-25,145.10418701171875,166.01849365234375,186.917724609375,86.30500030517578,137.64295959472656,144.22509765625,152.43109130859375,102.23377990722656,125.56947326660156,54.72287368774414,4566.47998046875
2021-10-26,145.76803588867188,168.80349731445312,184.54209899902344,86.6826400756836,138.5346221923828,145.6929931640625,152.84127807617188,104.11177825927734,127.3525161743164,55.98996353149414,4574.7900390625
2021-10-27,145.30921936035156,169.62449645996094,181.2975311279297,86.23785400390625,145.23513793945312,143.92626953125,149.65780639648438,101.09391021728516,126.44314575195312,54.53579330444336,4551.68017578125
2021-10-28,148.9407196044922,172.32850646972656,188.655517578125,86.0112533569336,144.93905639648438,143.14393615722656,151.9138946533203,102.20576477050781,127.2009506225586,54.68885803222656,4596.419921875
2021-10-29,146.23660278320312,168.6215057373047,188.58155822753906,85.60845184326172,147.06312561035156,143.17031860351562,151.4948272705078,104.31732940673828,127.47730255126953,54.82492446899414,4605.3798828125
2021-11-01,145.41659545898438,165.90550231933594,189.8479461669922,85.8602066040039,142.60325622558594,143.29339599609375,151.41452026367188,102.04693603515625,127.16529846191406,55.81138229370117,4613.669921875
2021-11-02,146.45138549804688,165.6374969482422,191.45639038085938,85.97769165039062,144.67523193359375,145.55238342285156,152.01199340820312,100.17829132080078,128.4311981201172,55.1225700378418,4630.64990234375
2021-11-03,147.88644409179688,169.1999969482422,188.1563720703125,86.05323028564453,145.59469604492188,145.08651733398438,152.06549072265625,103.00927734375,129.3138427734375,54.3657112121582,4660.56982421875
2021-11-04,147.36903381347656,173.85000610351562,188.19334411621094,84.7776107788086,147.47227478027344,144.68218994140625,150.06802368164062,104.45747375488281,129.5545654296875,54.773902893066406,4680.06005859375
2021-11-05,147.8969268798828,175.94949340820312,190.3101806640625,85.33151245117188,148.0257110595703,143.6537628173828,149.85406494140625,104.83122253417969,130.1964111328125,55.292640686035156,4697.52978515625
2021-11-08,147.0757293701172,174.44900512695312,198.04718017578125,85.11329650878906,148.13531494140625,143.16151428222656,150.75466918945312,108.60586547851562,129.22467041015625,55.88792037963867,4701.7001953125
2021-11-09,147.43746948242188,178.81149291992188,193.9429931640625,85.56648254394531,148.03317260742188,142.84512329101562,149.6132354736328,105.9524154663086,129.61695861816406,56.43217468261719,4685.25
2021-11-10,144.61207580566406,174.1024932861328,191.0404510498047,86.11306762695312,145.43202209472656,144.3921356201172,149.47056579589844,103.11205291748047,130.89181518554688,55.32042694091797,4646.7099609375
2021-11-11,144.5631866455078,173.625,192.759765625,84.95211791992188,145.5530242919922,143.32852172851562,149.46165466308594,105.92435455322266,130.51734924316406,55.42383575439453,4649.27001953125
2021-11-12,146.6357879638672,176.25750732421875,193.44378662109375,84.63858795166016,148.42689514160156,145.0425567626953,148.7928924560547,104.86859130859375,130.66000366210938,55.00154495239258,4682.85009765625
2021-11-15,146.6455535888672,177.28399658203125,192.0017852783203,85.24871826171875,148.17152404785156,143.73289489746094,148.52536010742188,102.73831939697266,131.40890502929688,55.47555160522461,4682.7998046875
2021-11-16,147.6232147216797,177.03500366210938,189.8942108154297,83.96065521240234,147.862060546875,142.98570251464844,147.45529174804688,104.36405181884766,131.22166442871094,56.03573226928711,4700.89990234375
2021-11-17,150.0575408935547,177.4499969482422,187.62945556640625,83.88438415527344,147.84817504882812,143.5219268798828,146.66168212890625,101.94415283203125,131.1414337158203,55.42383575439453,4688.669921875
2021-11-18,154.3395538330078,184.80299377441406,186.18746948242188,83.35899353027344,149.4817657470703,142.74842834472656,145.39540100097656,104.36405181884766,131.1592559814453,54.82056427001953,4704.5400390625
2021-11-19,156.9596405029297,183.82850646972656,185.2815704345703,83.40135955810547,148.73141479492188,143.17913818359375,143.4960174560547,105.43852996826172,130.89181518554688,52.28680419921875,4697.9599609375
2021-11-22,157.41912841796875,178.6284942626953,187.0749053955078,84.95211791992188,145.88084411621094,141.29458618164062,146.55462646484375,111.81060791015625,131.76547241210938,53.0107307434082,4682.93994140625
2021-11-23,157.80043029785156,179.0019989013672,189.8017578125,85.36734008789062,145.56195068359375,142.1704864501953,150.0591278076172,111.53965759277344,133.22756958007812,54.406890869140625,4690.7001953125
2021-11-24,158.31858825683594,179.02049255371094,191.41017150878906,84.8927993774414,145.5227508544922,141.77236938476562,148.88204956054688,108.1854248046875,132.53219604492188,54.708518981933594,4701.4599609375
2021-11-26,153.3032684326172,175.22799682617188,183.70089721679688,84.13014221191406,141.6431121826172,140.85220336914062,144.39663696289062,106.49429321289062,131.47128295898438,52.78666305541992,4594.6201171875
2021-11-29,156.65655517578125,178.07850646972656,181.10340881347656,84.92670440673828,144.9241943359375,141.3388214111328,143.7724609375,104.7097396850586,132.8531494140625,53.079689025878906,4655.27001953125
2021-11-30,161.60340881347656,175.35350036621094,178.7277374267578,82.20652770996094,141.2919921875,137.9590606689453,141.63230895996094,99.28132629394531,128.8948211669922,51.57148742675781,4567.0
2021-12-01,161.0852508544922,172.18600463867188,176.98992919921875,81.87604522705078,140.4647979736328,139.8612823486328,140.79409790039062,97.81444549560547,130.51734924316406,51.528404235839844,4513.0400390625
2021-12-02,160.09786987304688,171.8679962158203,181.9075927734375,82.74887084960938,142.605712890625,138.9853973388672,143.75466918945312,100.49594116210938,131.28407287597656,52.812522888183594,4577.10009765625
2021-12-03,158.2207794189453,169.489501953125,182.8412322998047,84.63858795166016,141.35992431640625,141.01148986816406,141.1508026123047,103.24284362792969,133.619873046875,52.47640609741211,4538.43017578125
2021-12-06,161.6229705810547,171.36849975585938,186.05807495117188,85.765625,142.6255645751953,144.16119384765625,142.8183135986328,102.99993896484375,135.64356994628906,53.0710563659668,4591.669921875
2021-12-07,167.35194396972656,176.1645050048828,189.02528381347656,85.7317123413086,146.83102416992188,144.53274536132812,144.96742248535156,106.52233123779297,135.28695678710938,53.66572189331055,4686.75
2021-12-08,171.16473388671875,176.1580047607422,188.7479705810547,85.46056365966797,147.5094757080078,145.3998565673828,143.3087615966797,105.4011459350586,135.89317321777344,53.82085037231445,4701.2099609375
2021-12-09,170.6563720703125,174.17100524902344,188.69252014160156,84.97754669189453,146.8999481201172,146.78004455566406,143.0858612060547,105.47589874267578,136.68667602539062,53.958744049072266,4667.4501953125
2021-12-10,175.43698120117188,172.21200561523438,188.07318115234375,86.01983642578125,147.46434020996094,146.41729736328125,142.51516723632812,105.77487182617188,138.59449768066406,54.303466796875,4712.02001953125
2021-12-13,171.80990600585938,169.5675048828125,186.0303192138672,87.31635284423828,145.50987243652344,149.03611755371094,140.82086181640625,107.96118927001953,140.564697265625,53.11416244506836,4668.97021484375
2021-12-14,170.43150329589844,169.0915069580078,186.39080810546875,87.08756256103516,143.79000854492188,150.66407775878906,141.89984130859375,110.6427230834961,141.08180236816406,53.03659439086914,4634.08984375
2021-12-15,175.2903289794922,173.31500244140625,187.2320098876953,87.97734832763672,146.16847229003906,151.4161376953125,140.8386993408203,101.11258697509766,141.62559509277344,52.80390548706055,4709.85009765625
2021-12-16,168.40774536132812,168.87100219726562,190.57823181152344,88.58747100830078,143.6590576171875,153.07061767578125,143.041259765625,106.41956329345703,143.63153076171875,52.890079498291016,4668.669921875
2021-12-17,167.31280517578125,170.0175018310547,186.1412353515625,87.31635284423828,141.64012145996094,148.84153747558594,139.7864532470703,110.25030517578125,140.3775177001953,51.73523712158203,4620.64013671875
2021-12-20,165.953857421875,167.07899475097656,180.67819213867188,87.85023498535156,141.24191284179688,148.4168701171875,137.27182006835938,103.83148956298828,140.73411560058594,50.98545455932617,4568.02001953125
2021-12-21,169.1214141845703,170.41700744628906,183.3126678466797,87.29942321777344,143.0460968017578,147.93907165527344,139.18902587890625,105.13018798828125,140.64495849609375,52.14029312133789,4649.22998046875
2021-12-22,171.71218872070312,171.03700256347656,186.8622589111328,87.41806030273438,145.7523651123047,148.57611083984375,139.7329864501953,106.17662048339844,142.03570556640625,52.562591552734375,4696.56005859375
2021-12-23,172.33790588378906,171.06849670410156,190.60598754882812,87.25704193115234,145.94430541992188,148.85922241210938,140.23231506347656,106.79329681396484,142.73106384277344,52.588436126708984,4725.7900390625
2021-12-27,176.2972869873047,169.66949462890625,190.77235412597656,87.5282211303711,146.85829162597656,150.1155242919922,141.034912109375,108.98894500732422,144.39822387695312,53.33823013305664,4791.18994140625
2021-12-28,175.280517578125,170.66099548339844,190.9941864013672,88.6129150390625,145.25547790527344,150.71719360351562,141.46286010742188,106.93343353271484,145.173828125,53.165863037109375,4786.35009765625
2021-12-29,175.36856079101562,169.2010040283203,191.65049743652344,88.77391815185547,145.31149291992188,151.7788848876953,141.39157104492188,107.34453582763672,146.3773651123047,52.70048141479492,4793.06005859375
2021-12-30,174.2149200439453,168.64450073242188,190.4950714111328,88.79932403564453,144.81358337402344,152.4512939453125,141.32020568847656,106.83780670166016,145.11146545410156,52.390220642089844,4778.72998046875
2021-12-31,173.59902954101562,166.7169952392578,191.10513305664062,88.89253997802734,143.50135803222656,151.3542022705078,141.20433044433594,107.11932373046875,145.8335723876953,52.73495101928711,4766.18017578125
2022-01-03,177.93971252441406,170.4044952392578,191.345458984375,87.69771575927734,143.8931427001953,151.77003479003906,144.19158935546875,106.07769012451172,145.22731018066406,54.7602424621582,4796.56005859375
2022-01-04,175.681396484375,167.52200317382812,201.58753967285156,87.62989807128906,143.24050903320312,151.36305236816406,149.65780639648438,109.85946655273438,145.7354736328125,56.81999206542969,4793.5400390625
2022-01-05,171.00828552246094,164.35699462890625,203.13124084472656,87.82481384277344,136.5325927734375,152.3716583251953,146.92176818847656,115.16148376464844,146.39520263671875,57.52668762207031,4700.580078125
2022-01-06,168.15357971191406,163.25399780273438,205.20184326171875,87.6807632446289,136.43092346191406,151.8496856689453,148.48268127441406,109.41841125488281,145.1649169921875,58.879756927490234,4696.0498046875
2022-01-07,168.31979370117188,162.5540008544922,207.23545837402344,88.55359649658203,135.88885498046875,153.90225219726562,149.95387268066406,107.39146423339844,145.0846710205078,59.36236572265625,4677.02978515625
2022-01-10,168.33932495117188,161.48599243164062,204.87828063964844,88.60443115234375,137.44558715820312,153.1414337158203,150.09742736816406,104.97036743164062,143.1055450439453,59.0090217590332,4670.2900390625
2022-01-11,171.16473388671875,165.36199951171875,203.3161163330078,87.47736358642578,138.87733459472656,151.51344299316406,150.24989318847656,104.01318359375,141.44732666015625,61.4910774230957,4713.06982421875
2022-01-12,171.60462951660156,165.20700073242188,205.580810546875,87.807861328125,140.49452209472656,150.22174072265625,151.10211181640625,107.65421295166016,141.7593231201172,61.310089111328125,4726.35009765625
2022-01-13,168.33932495117188,161.21400451660156,209.8329620361328,88.25699615478516,137.998046875,149.3104248046875,150.91372680664062,105.77739715576172,141.117431640625,60.87055969238281,4659.02978515625
2022-01-14,169.1996612548828,162.13800048828125,211.62623596191406,88.16378021240234,138.64822387695312,148.49647521972656,141.6380615234375,103.99443054199219,142.47256469726562,61.939231872558594,4662.85009765625
2022-01-18,166.00279235839844,158.91749572753906,212.48585510253906,86.32489776611328,135.18067932128906,147.84173583984375,135.69944763183594,100.1281967163086,139.72669982910156,62.98203659057617,4577.10986328125
2022-01-19,162.5125732421875,156.2989959716797,205.89097595214844,86.5791244506836,134.54736328125,147.3816680908203,133.60031127929688,97.82907104492188,144.4249725341797,63.007877349853516,4532.759765625
2022-01-20,160.8311004638672,151.66749572753906,201.2188720703125,86.69776153564453,132.41934204101562,146.20494079589844,132.4610595703125,94.15988159179688,145.20477294921875,63.1457633972168,4482.72998046875
2022-01-21,158.77806091308594,142.64300537109375,198.85952758789062,87.2655258178711,129.03265380859375,145.86874389648438,130.14659118652344,87.31889343261719,145.76051330566406,62.1977653503418,4397.93994140625
2022-01-24,158.00570678710938,144.54400634765625,199.08248901367188,86.92658233642578,129.3103790283203,144.18772888183594,130.03001403808594,89.4396743774414,144.57737731933594,62.73210906982422,4410.1298828125
